Active wells (% of wells with activity >= 5)
Category	CoInoculum	StrainA	StrainB
carbon	8.333333333333332	18.75	8.333333333333332
nitrogen	4.166666666666666	6.25	11.458333333333332
phosphate_and_sulphur	N/A	N/A	N/A
nutrient_stimulation	N/A	N/A	N/A
nitrogen_peptides	N/A	N/A	N/A
osmolytes_and_ph	N/A	N/A	N/A
chemicals	N/A	N/A	N/A
